"id","place_id","messe_info_id","notes","datetime","length","time_type","celebration_type","recurrence_category","tags","is_valid","is_active","created_at","updated_at"
52,14940,"11360543",,"2018-05-02 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:13","2017-12-30 00:00:00"
53,14940,"11360456",,"2018-05-04 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:13","2017-12-30 00:00:00"
54,14940,"11162784",,"2018-05-06 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:13","2017-11-23 00:00:00"
55,14940,"11360457",,"2018-05-08 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:13","2017-12-30 00:00:00"
56,14940,"11360544",,"2018-05-09 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:13","2017-12-30 00:00:00"
57,14940,"11360458",,"2018-05-11 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:13","2017-12-30 00:00:00"
58,14940,"11162785",,"2018-05-13 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:13","2017-11-23 00:00:00"
59,14940,"11360459",,"2018-05-15 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:13","2017-12-30 00:00:00"
69,14948,"10540862",,"2018-04-07 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:15","2017-06-24 00:00:00"
70,14948,"10540863",,"2018-04-14 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:15","2017-06-24 00:00:00"
71,14948,"10540864",,"2018-04-21 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:15","2017-06-24 00:00:00"
72,14948,"10540865",,"2018-04-28 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:15","2017-06-24 00:00:00"
73,14948,"10540866",,"2018-05-05 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:15","2017-06-24 00:00:00"
74,14948,"10540867",,"2018-05-12 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:15","2017-06-24 00:00:00"
75,14948,"10540868",,"2018-05-19 18:30:00","1h00","CELEBRATION","MASS","REGULAR","","1","1","2018-04-07 12:39:15","2017-06-24 00:00:00"
76,14948,"10540869",,"2018-05-26 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:15","2017-06-24 00:00:00"
77,14949,"10614319",,"2018-04-08 10:30:00","1h00","SUNDAYMASS","MASS","UNIQUE","","1","1","2018-04-07 12:39:15","2017-07-07 00:00:00"
78,14949,"11399232",,"2018-04-15 10:30:00","1h00","SUNDAYMASS","MASS","UNIQUE","","1","1","2018-04-07 12:39:15","2018-01-11 00:00:00"
79,14949,"10614320",,"2018-05-13 10:30:00","1h00","SUNDAYMASS","MASS","UNIQUE","","1","1","2018-04-07 12:39:15","2017-07-07 00:00:00"
80,14949,"10614321",,"2018-05-19 18:30:00","1h00","CELEBRATION","MASS","UNIQUE","","1","1","2018-04-07 12:39:15","2017-07-07 00:00:00"
81,14949,"10614322",,"2018-05-20 10:30:00","1h00","CELEBRATION","MASS","UNIQUE","","1","1","2018-04-07 12:39:15","2017-07-07 00:00:00"
82,14949,"10614323",,"2018-06-03 10:30:00","1h00","SUNDAYMASS","MASS","UNIQUE","","1","1","2018-04-07 12:39:15","2017-07-07 00:00:00"
83,14949,"10614324",,"2018-06-10 10:30:00","1h00","SUNDAYMASS","MASS","UNIQUE","","1","1","2018-04-07 12:39:15","2017-07-07 00:00:00"
5070,15322,"10792489",,"2018-05-14 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:32","2017-09-08 00:00:00"
5071,15322,"10792490",,"2018-05-15 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:32","2017-09-08 00:00:00"
5072,15322,"10792491",,"2018-05-16 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:32","2017-09-08 00:00:00"
5073,15322,"10792492",,"2018-05-17 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:32","2017-09-08 00:00:00"
5074,15322,"10792493",,"2018-05-18 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:32","2017-09-08 00:00:00"
5079,15324,"11052395",,"2018-04-08 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:33","2017-10-23 00:00:00"
5080,15324,"11052679",,"2018-04-09 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:33","2017-10-23 00:00:00"
5081,15324,"11052500",,"2018-04-10 08:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:33","2017-10-23 00:00:00"
5082,15324,"11052680",,"2018-04-10 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:33","2017-10-23 00:00:00"
5083,15324,"11052501",,"2018-04-11 08:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:33","2017-10-23 00:00:00"
5084,15324,"11052681",,"2018-04-11 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:33","2017-10-23 00:00:00"
5085,15324,"11052502",,"2018-04-12 08:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:33","2017-10-23 00:00:00"
5086,15324,"11052682",,"2018-04-12 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:33","2017-10-23 00:00:00"
5087,15324,"11052503",,"2018-04-13 08:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:33","2017-10-23 00:00:00"
5088,15324,"11052683",,"2018-04-13 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:33","2017-10-23 00:00:00"
86,14950,"11399256",,"2018-04-07 18:30:00","1h00","SUNDAYMASS","MASS","UNIQUE","","1","1","2018-04-07 12:39:16","2018-01-11 00:00:00"
88,14951,"10629087",,"2018-04-14 08:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:16","2017-07-11 00:00:00"
89,14951,"10629088",,"2018-04-21 08:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:16","2017-07-11 00:00:00"
100,14953,"10628877",,"2018-04-08 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","Familles","1","1","2018-04-07 12:39:16","2017-07-11 00:00:00"
101,14953,"10629130",,"2018-04-12 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:16","2017-07-11 00:00:00"
102,14953,"10628878",,"2018-04-15 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:16","2017-07-11 00:00:00"
103,14953,"10629131",,"2018-04-19 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:16","2017-07-11 00:00:00"
104,14953,"10628879",,"2018-04-22 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:16","2017-07-11 00:00:00"
105,14953,"10629132",,"2018-04-26 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:16","2017-07-11 00:00:00"
106,14953,"10628880",,"2018-04-29 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","Profession de foi","1","1","2018-04-07 12:39:16","2017-07-11 00:00:00"
107,14953,"10629133",,"2018-05-03 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:16","2017-07-11 00:00:00"
108,14953,"10628881",,"2018-05-06 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:16","2017-07-11 00:00:00"
123,14955,"10629039",,"2018-04-08 09:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:17","2017-07-11 00:00:00"
124,14955,"10629040",,"2018-04-15 09:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:17","2017-07-11 00:00:00"
125,14955,"10629041",,"2018-04-22 09:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:17","2017-07-11 00:00:00"
126,14955,"10629042",,"2018-04-29 09:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:17","2017-07-11 00:00:00"
127,14955,"10629044",,"2018-05-13 09:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:17","2017-07-11 00:00:00"
128,14955,"10629045",,"2018-05-20 09:15:00","1h00","CELEBRATION","MASS","REGULAR","","1","1","2018-04-07 12:39:17","2017-07-11 00:00:00"
129,14955,"10629046",,"2018-05-27 09:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:17","2017-07-11 00:00:00"
130,14955,"10629048",,"2018-06-10 09:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:17","2017-07-11 00:00:00"
131,14955,"10629049",,"2018-06-17 09:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:17","2017-07-11 00:00:00"
132,14955,"10629050",,"2018-06-24 09:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:17","2017-07-11 00:00:00"
133,14957,"10628997",,"2018-05-06 09:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:17","2017-07-11 00:00:00"
134,14957,"10629001",,"2018-06-03 09:15:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:17","2017-07-11 00:00:00"
135,14959,"10628909",,"2018-05-10 10:30:00","1h00","CELEBRATION","MASS","UNIQUE","","1","1","2018-04-07 12:39:18","2017-07-11 00:00:00"
136,14959,"10628898",,"2018-07-01 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:18","2017-07-11 00:00:00"
137,14959,"10628899",,"2018-07-08 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:18","2017-07-11 00:00:00"
138,14959,"10628900",,"2018-07-15 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:18","2017-07-11 00:00:00"
139,14959,"10628901",,"2018-07-22 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:18","2017-07-11 00:00:00"
140,14959,"10628902",,"2018-07-29 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:18","2017-07-11 00:00:00"
141,14959,"10628903",,"2018-08-05 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:18","2017-07-11 00:00:00"
142,14959,"10628904",,"2018-08-12 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:18","2017-07-11 00:00:00"
143,14959,"10628905",,"2018-08-19 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:18","2017-07-11 00:00:00"
144,14959,"10628906",,"2018-08-26 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:18","2017-07-11 00:00:00"
145,14961,"11226329",,"2018-04-07 18:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:18","2017-12-07 00:00:00"
146,14961,"11400616",,"2018-04-07 20:15:00","1h00","HOURSLITURGY","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:39:18","2018-01-12 00:00:00"
147,14961,"11400484",,"2018-04-08 07:45:00","1h00","HOURSLITURGY","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:39:18","2018-01-12 00:00:00"
148,14961,"11225531",,"2018-04-08 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:18","2017-12-07 00:00:00"
149,14961,"11400617",,"2018-04-08 20:15:00","1h00","HOURSLITURGY","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:39:18","2018-01-12 00:00:00"
150,14961,"11224573",,"2018-04-09 07:00:00","1h00","HOURSLITURGY","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:39:18","2017-12-07 00:00:00"
151,14961,"11225305",,"2018-04-09 13:40:00","1h00","HOURSLITURGY","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:39:18","2017-12-07 00:00:00"
152,14961,"11226330",,"2018-04-09 18:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:18","2017-12-07 00:00:00"
153,14961,"11400618",,"2018-04-09 20:15:00","1h00","HOURSLITURGY","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:39:18","2018-01-12 00:00:00"
154,14961,"11224574",,"2018-04-10 07:00:00","1h00","HOURSLITURGY","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:39:18","2017-12-07 00:00:00"
155,14961,"11225306",,"2018-04-10 13:40:00","1h00","HOURSLITURGY","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:39:18","2017-12-07 00:00:00"
156,14961,"11226331",,"2018-04-10 18:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:18","2017-12-07 00:00:00"
157,14961,"11400619",,"2018-04-10 20:15:00","1h00","HOURSLITURGY","OTHERCELEBRATION","REGULAR","","1","1","2018-04-07 12:39:18","2018-01-12 00:00:00"
5089,15324,"11052795",,"2018-04-14 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:33","2017-10-23 00:00:00"
5090,15324,"11052267",,"2018-04-15 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:33","2017-10-23 00:00:00"
5091,15324,"11052223",,"2018-04-15 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","Familles","1","1","2018-04-07 12:41:33","2017-10-23 00:00:00"
5092,15324,"11052396",,"2018-04-15 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:33","2017-10-23 00:00:00"
5093,15324,"11052796",,"2018-04-21 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:33","2017-10-23 00:00:00"
5094,15324,"11052268",,"2018-04-22 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:33","2017-10-23 00:00:00"
5095,15324,"11052224",,"2018-04-22 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","Familles","1","1","2018-04-07 12:41:33","2017-10-23 00:00:00"
5096,15324,"11052397",,"2018-04-22 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:33","2017-10-23 00:00:00"
5097,15324,"11052797",,"2018-04-28 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:33","2017-10-23 00:00:00"
5098,15324,"11052269",,"2018-04-29 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:33","2017-10-23 00:00:00"
5099,15324,"11052225",,"2018-04-29 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","Familles","1","1","2018-04-07 12:41:33","2017-10-23 00:00:00"
5119,15325,"10839987",,"2018-05-04 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:33","2017-09-13 00:00:00"
5120,15325,"10839988",,"2018-05-05 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:33","2017-09-13 00:00:00"
5121,15325,"10840536",,"2018-05-05 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:33","2017-09-13 00:00:00"
5122,15325,"10840623",,"2018-05-06 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:33","2017-09-13 00:00:00"
5123,15325,"10839989",,"2018-05-07 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:33","2017-09-13 00:00:00"
5124,15325,"10839990",,"2018-05-09 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:33","2017-09-13 00:00:00"
5151,15327,"11635386",,"2018-04-18 12:15:00","1h00","WEEKMASS","WEEKMASS","SELECT_DATE","","1","1","2018-04-07 12:41:35","2018-03-22 00:00:00"
5152,15327,"11635398",,"2018-04-18 18:30:00","1h00","WEEKMASS","WEEKMASS","SELECT_DATE","","1","1","2018-04-07 12:41:35","2018-03-22 00:00:00"
170,14962,"11467203",,"2018-04-07 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:18","2018-02-06 00:00:00"
171,14962,"11467117",,"2018-04-08 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:18","2018-02-06 00:00:00"
172,14962,"11467233",,"2018-04-10 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:18","2018-02-06 00:00:00"
173,14962,"11467476",,"2018-04-11 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:18","2018-02-06 00:00:00"
195,14963,"11587547",,"2018-04-15 09:30:00","1h00","SUNDAYMASS","MASS","UNIQUE","","1","1","2018-04-07 12:39:19","2018-03-12 00:00:00"
196,14963,"11587605",,"2018-04-29 09:30:00","1h00","SUNDAYMASS","MASS","UNIQUE","","1","1","2018-04-07 12:39:19","2018-03-12 00:00:00"
197,14963,"11467599",,"2018-05-06 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:19","2018-02-06 00:00:00"
198,14963,"11467600",,"2018-05-13 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:19","2018-02-06 00:00:00"
199,14963,"11467601",,"2018-05-20 09:30:00","1h00","CELEBRATION","MASS","REGULAR","","1","1","2018-04-07 12:39:19","2018-02-06 00:00:00"
200,14963,"11467602",,"2018-05-27 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:19","2018-02-06 00:00:00"
201,14963,"11467603",,"2018-06-03 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:19","2018-02-06 00:00:00"
202,14963,"11467604",,"2018-06-10 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:19","2018-02-06 00:00:00"
203,14963,"11467605",,"2018-06-17 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:19","2018-02-06 00:00:00"
204,14963,"11467606",,"2018-06-24 09:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:19","2018-02-06 00:00:00"
205,14963,"11467401",,"2018-07-04 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:19","2018-02-06 00:00:00"
206,14963,"11467402",,"2018-07-06 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:19","2018-02-06 00:00:00"
207,14963,"11467172",,"2018-07-07 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:19","2018-02-06 00:00:00"
208,14963,"11467403",,"2018-07-11 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:19","2018-02-06 00:00:00"
209,14963,"11467404",,"2018-07-13 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:19","2018-02-06 00:00:00"
210,14963,"11467173",,"2018-07-14 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:19","2018-02-06 00:00:00"
211,14963,"11467405",,"2018-07-18 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:19","2018-02-06 00:00:00"
212,14963,"11467406",,"2018-07-20 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:19","2018-02-06 00:00:00"
213,14963,"11467174",,"2018-07-21 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:19","2018-02-06 00:00:00"
220,14964,"10734960",,"2018-04-08 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:19","2017-08-30 00:00:00"
221,14964,"11449853",,"2018-04-14 17:45:00","1h00","SUNDAYMASS","MASS","UNIQUE","","1","1","2018-04-07 12:39:19","2018-01-31 00:00:00"
222,14964,"10734961",,"2018-04-15 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:19","2017-08-30 00:00:00"
223,14964,"10734962",,"2018-04-22 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:19","2017-08-30 00:00:00"
224,14964,"10734963",,"2018-04-29 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:19","2017-08-30 00:00:00"
225,14964,"11449840",,"2018-05-05 17:45:00","1h00","SUNDAYMASS","MASS","UNIQUE","","1","1","2018-04-07 12:39:19","2018-01-31 00:00:00"
226,14964,"10734964",,"2018-05-06 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:19","2017-08-30 00:00:00"
227,14964,"10734965",,"2018-05-13 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:19","2017-08-30 00:00:00"
228,14964,"10734966",,"2018-05-20 11:00:00","1h00","CELEBRATION","MASS","REGULAR","","1","1","2018-04-07 12:39:19","2017-08-30 00:00:00"
229,14964,"11449854",,"2018-05-26 17:45:00","1h00","SUNDAYMASS","MASS","UNIQUE","","1","1","2018-04-07 12:39:19","2018-01-31 00:00:00"
230,14964,"10734967",,"2018-05-27 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:19","2017-08-30 00:00:00"
231,14964,"10734968",,"2018-06-03 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:19","2017-08-30 00:00:00"
